normalization_fn,normalization_nu_fn,reg_fn_alpha,reg_proj,reg_fn_logmin,grad_batch_size,batch_size,length_cutoff_factor,initial_flow,learning_rate,epochs,step_per_epoch,B_beta,path_redraw,neighborhood,graph_size,graph_generators,inverse,flowestimator_opt,seed,embedding,optimizer,loss_base,loss_alpha,flowestimator_opt,rew_fn,rew_param,rew_factor,initial_pos,heuristic_fn,heuristic_factor,heuristic_param,reward_rescale,reg_fn_gen,loss,ExpectedReward,EMaxSeenRew,MaxSeenRew,ExpectedLength,FlowSize,RandomCheck,initflow
0.0,0.0,-18.66810255512284,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3731846213340759,0.2987460494041443,0.345703125,1.0,24.579376220703125,4.945758819580078,0.38525867462158203,0.049535199999809265
0.0,0.0,-1.2989344534598928,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.12787654995918274,0.8256109952926636,0.8583984375,1.0,16.7876033782959,0.036481574177742004,0.38525867462158203,0.05816096067428589
0.0,0.0,-8.160418456692264,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.44800323247909546,0.29119613766670227,0.3046875,1.0,24.38338851928711,4.41314172744751,0.38525867462158203,0.047263097018003464
0.0,0.0,-9.04095120292974,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3310977816581726,0.3117895722389221,0.3583984375,1.0,24.41827392578125,4.529547214508057,0.38525867462158203,0.049200594425201416
0.0,0.0,14.270701062777206,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5292361974716187,0.23124520480632782,0.2314453125,1.0,25.639556884765625,0.010717103257775307,0.38525867462158203,0.04600367695093155
0.0,0.0,12.853061315797568,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5268536806106567,0.23222099244594574,0.232421875,1.0,25.6619930267334,0.010717378929257393,0.38525867462158203,0.04606730863451958
0.0,0.0,3.9805907360334025,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5446610450744629,0.2400488704442978,0.240234375,1.0,25.5224666595459,0.01071726530790329,0.38525867462158203,0.04598768427968025
0.0,0.0,1.7970293611933954,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10952287912368774,0.9204604029655457,0.939453125,1.0,12.316133499145508,0.021451136097311974,0.38525867462158203,0.05711682513356209
0.0,0.0,-18.10268853943868,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3944109380245209,0.30166512727737427,0.34765625,1.0,24.528606414794922,4.941901683807373,0.38525867462158203,0.04944061487913132
0.0,0.0,10.397689965853111,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10978944599628448,0.9206428527832031,0.939453125,1.0,12.450971603393555,0.021649055182933807,0.38525867462158203,0.057058680802583694
0.0,0.0,12.699459184644638,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10977660119533539,0.9202585816383362,0.939453125,1.0,12.481611251831055,0.0218901876360178,0.38525867462158203,0.05705266445875168
0.0,0.0,-3.5579285666345513,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.23339886963367462,0.25175753235816956,0.251953125,1.0,23.958248138427734,1.115373134613037,0.38525867462158203,0.05560808628797531
0.0,0.0,8.070394998879557,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5353478193283081,0.23222994804382324,0.232421875,1.0,25.64828872680664,0.010716964490711689,0.38525867462158203,0.0459841713309288
0.0,0.0,10.498319951010252,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5336911082267761,0.2312387228012085,0.2314453125,1.0,25.664920806884766,0.010717103257775307,0.38525867462158203,0.046016812324523926
0.0,0.0,-1.4547204929340154,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.2532742917537689,0.4767611622810364,0.478515625,1.0,22.197086334228516,0.010834930464625359,0.38525867462158203,0.05380094051361084
0.0,0.0,15.036647924875375,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10973800718784332,0.9204237461090088,0.939453125,1.0,12.444124221801758,0.021779794245958328,0.38525867462158203,0.057062603533267975
0.0,0.0,-9.323944051091466,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.37775811553001404,0.30576789379119873,0.341796875,1.0,24.431739807128906,4.662864685058594,0.38525867462158203,0.04868345707654953
0.0,0.0,-18.09893027480388,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.41906076669692993,0.3103500008583069,0.3515625,1.0,24.468717575073242,5.050585746765137,0.38525867462158203,0.0490923747420311
0.0,0.0,-19.776870046975795,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3971176743507385,0.3040115237236023,0.349609375,1.0,24.477115631103516,4.963437557220459,0.38525867462158203,0.049466412514448166
0.0,0.0,-9.068068211917968,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.34103336930274963,0.30265548825263977,0.337890625,1.0,24.42742347717285,4.575265407562256,0.38525867462158203,0.04864528030157089
0.0,0.0,-2.49524103950154,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.05604760721325874,0.89680016040802,0.9228515625,1.0,14.787066459655762,0.3726751208305359,0.38525867462158203,0.05871819704771042
0.0,0.0,10.09546165021634,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10980071127414703,0.9204413294792175,0.939453125,1.0,12.464935302734375,0.021814286708831787,0.38525867462158203,0.057056576013565063
0.0,0.0,5.020591855314844,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10971187055110931,0.9196760654449463,0.939453125,1.0,12.513188362121582,0.022393953055143356,0.38525867462158203,0.057039666920900345
0.0,0.0,6.3822892135098,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5343648195266724,0.23416759073734283,0.234375,1.0,25.658193588256836,0.010716903954744339,0.38525867462158203,0.04593973234295845
0.0,0.0,-8.575164054786626,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.30147191882133484,0.3138306140899658,0.357421875,1.0,24.377483367919922,4.209774971008301,0.38525867462158203,0.04993974417448044
0.0,0.0,-15.595462761759563,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3815169036388397,0.30068644881248474,0.349609375,1.0,24.56196403503418,4.925703525543213,0.38525867462158203,0.049591999500989914
0.0,0.0,-4.170920466226766,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.38535264134407043,0.1875000149011612,0.1875,1.0,24.788944244384766,1.5406959056854248,0.38525867462158203,0.05373791605234146
0.0,0.0,18.725468270461796,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10978583246469498,0.9201084971427917,0.939453125,1.0,12.557474136352539,0.021945925429463387,0.38525867462158203,0.05706993490457535
0.0,0.0,11.186679985530326,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10978493839502335,0.920551598072052,0.939453125,1.0,12.491291999816895,0.021916743367910385,0.38525867462158203,0.057070910930633545
